Mon Oct 04 06:35:16 UTC 2021
 Name/desig | Planet | Date             | Time approach   | Time uncert     | Distance              | Minimum distance      | Distance uncertainty  | Width     | Stretch   | Probability | Velocity     | Max Mag
     528859 | EARTH  | 2028/03/13.55751 | 61843.557510897 | 1.595852271E-04 | 1.886687487180776E-01 | 1.886681467226290E-01 | 3.951257886943218E-07 | 1.066E-07 | 4.483E-07 | 1.00E+00    |   5.18889978 |  20.600
     528859 | EARTH  | 2028/05/06.21994 | 61897.219941637 | 2.201068529E-04 | 1.824463280374470E-01 | 1.824458117502351E-01 | 2.934995465926534E-07 | 1.055E-07 | 3.160E-07 | 1.00E+00    |   5.96022093 | 124.022
     528859 | EARTH  | 2029/09/30.95303 | 62409.953028945 | 3.208771585E-05 | 8.062980486910740E-02 | 8.062974536274717E-02 | 2.182697459968789E-07 | 1.109E-07 | 3.653E-07 | 1.00E+00    |   9.77029945 | 120.189
     528859 | EARTH  | 2047/03/28.03200 | 68797.032004952 | 2.724809650E-05 | 6.887069992475044E-02 | 6.887051981921387E-02 | 1.222651489529180E-07 | 1.085E-07 | 1.005E-06 | 1.00E+00    |   8.35159102 |  19.153
     528859 | EARTH  | 2048/09/06.83112 | 69325.831121051 | 2.940933757E-04 | 1.330639250909569E-01 | 1.330628673274838E-01 | 6.470810121254368E-07 | 9.309E-08 | 8.078E-07 | 1.00E+00    |   6.16967958 | 122.902
     528859 | EARTH  | 2058/10/07.55038 | 73008.550384449 | 7.498970107E-05 | 1.682997103271319E-01 | 1.682959728573089E-01 | 1.783387003373977E-06 | 1.116E-07 | 1.953E-06 | 1.00E+00    |  12.99036835 |  21.463
     528859 | EARTH  | 2066/03/21.27210 | 75730.272103732 | 6.381346065E-05 | 1.738984773404057E-01 | 1.738934135653813E-01 | 2.189885917128737E-06 | 1.104E-07 | 2.382E-06 | 1.00E+00    |  13.20618885 |  21.381
     528859 | EARTH  | 2076/03/30.03035 | 79392.030349212 | 6.709776284E-05 | 1.344972158184060E-01 | 1.344930949879373E-01 | 1.678544586937099E-06 | 1.053E-07 | 1.965E-06 | 1.00E+00    |   5.21032039 |  20.509
     528859 | EARTH  | 2077/09/26.75301 | 79937.753013270 | 1.378446189E-04 | 6.923089676855211E-02 | 6.923010109740137E-02 | 3.943541916339928E-07 | 1.093E-07 | 1.719E-06 | 1.00E+00    |   8.05010782 | 120.171
     528859 | EARTH  | 2095/03/25.54294 | 86326.542937154 | 1.382491252E-04 | 9.574633882036156E-02 | 9.573926897434749E-02 | 2.943359620354514E-06 | 1.098E-07 | 4.244E-06 | 1.00E+00    |  10.43052815 |  20.042
     528859 | EARTH  | 2096/08/17.65155 | 86837.651548754 | 1.787143190E-03 | 1.752614860053917E-01 | 1.752573295689791E-01 | 1.786532711358572E-06 | 8.320E-08 | 2.451E-06 | 1.00E+00    |   7.03040821 | 125.958
     528859 | EARTH  | 2105/05/12.93127 | 90026.931269217 | 1.783911700E-03 | 1.896274292958114E-01 | 1.896233959988159E-01 | 1.624429383631570E-06 | 1.056E-07 | 1.878E-06 | 1.00E+00    |   6.31444739 | 124.630
     528859 | EARTH  | 2106/10/03.90456 | 90535.904559718 | 1.677111454E-04 | 9.226579921986995E-02 | 9.226074649335714E-02 | 2.113410304113270E-06 | 1.111E-07 | 3.119E-06 | 1.00E+00    |  10.30806300 |  20.394
     528859 | EARTH  | 2124/03/30.14897 | 96923.148966369 | 5.771831318E-05 | 7.961712128000062E-02 | 7.961635221723198E-02 | 4.381299023826759E-07 | 1.076E-07 | 8.424E-07 | 1.00E+00    |   7.32975221 | 119.450
     528859 | EARTH  | 2125/09/17.82320 | 97459.823201640 | 3.193480285E-04 | 1.090094905166516E-01 | 1.090067499589873E-01 | 1.165309428245778E-06 | 1.014E-07 | 1.545E-06 | 1.00E+00    |   6.33495470 | 121.676
     528859 | EARTH  | 2143/03/24.65757 | 103856.657574786 | 2.785163497E-04 | 1.392441646582761E-01 | 1.392298882123449E-01 | 6.192791297494557E-06 | 1.105E-07 | 7.136E-06 | 1.00E+00    | 207.98123188 |  20.903
     528859 | EARTH  | 2144/08/06.76022 | 104357.760219039 | 3.484097008E-03 | 1.960567112860232E-01 | 1.960508154905005E-01 | 2.498911979002134E-06 | 7.953E-08 | 3.777E-06 | 1.00E+00    | 339.44986872 | 128.068
     529366 | EARTH  | 1950/11/27.02079 | 33612.020792566 | 5.458978071E-04 | 9.053110631609136E-02 | 9.053026713207615E-02 | 1.202209647680627E-05 | 7.098E-08 | 1.203E-05 | 1.00E+00    |  14.77280270 | 118.210
     529366 | EARTH  | 1959/11/17.93682 | 36889.936818289 | 5.531002840E-04 | 1.033631130884621E-01 | 1.033623024090644E-01 | 1.179110365346640E-05 | 6.286E-08 | 1.180E-05 | 1.00E+00    |  14.13713166 | 118.491
     529366 | EARTH  | 1991/11/23.92239 | 48583.922387001 | 2.575068828E-05 | 1.754543902760238E-02 | 1.754540433013053E-02 | 4.107477651738074E-07 | 6.713E-08 | 4.108E-07 | 1.00E+00    |  14.27164297 |  14.723
     529366 | EARTH  | 2000/11/20.04580 | 51868.045796969 | 3.897772226E-05 | 4.756664348315968E-02 | 4.756597300386568E-02 | 7.781350091783380E-07 | 6.321E-08 | 7.787E-07 | 1.00E+00    |  14.08482944 | 116.873
     529366 | EARTH  | 2009/11/14.44762 | 55149.447623016 | 1.755854292E-05 | 1.660320033704685E-01 | 1.660314574873747E-01 | 3.749733988578299E-07 | 6.315E-08 | 3.766E-07 | 1.00E+00    |  14.43097972 |  19.474
     529366 | EARTH  | 2050/11/28.42409 | 70138.424091966 | 8.408841481E-05 | 1.133282118096019E-01 | 1.133278323886722E-01 | 1.926560048868719E-06 | 7.274E-08 | 1.928E-06 | 1.00E+00    |  14.98563287 | 118.677
     529366 | EARTH  | 2059/11/23.50810 | 73420.508095634 | 9.005012952E-05 | 4.675833705885775E-03 | 4.675360756860932E-03 | 1.876108625538196E-06 | 6.609E-08 | 1.878E-06 | 1.00E+00    |  14.24323505 | 111.963
     529366 | EARTH  | 2081/12/01.72062 | 81464.720616505 | 2.144522191E-02 | 1.849371106159503E-01 | 1.848049503673720E-01 | 5.177864898579072E-04 | 7.908E-08 | 5.186E-04 | 1.00E+00    |  15.84500520 |  19.673
     529366 | EARTH  | 2094/11/19.65679 | 86200.656791559 | 3.588303073E-02 | 6.999610660802767E-02 | 6.980882274185216E-02 | 7.330162228767382E-04 | 6.342E-08 | 7.333E-04 | 1.00E+00    |  14.08373270 | 117.695
     529366 | EARTH  | 2116/11/25.70627 | 94241.706265818 | 4.992246246E-03 | 4.120612624179866E-02 | 4.117958822662793E-02 | 1.042237248601158E-04 | 6.859E-08 | 1.042E-04 | 1.00E+00    |  14.38802071 | 116.571
     529366 | EARTH  | 2129/11/15.20864 | 98979.208636255 | 2.307537233E-02 | 1.742549190272252E-01 | 1.741237029972537E-01 | 5.145897558031306E-04 | 6.200E-08 | 5.157E-04 | 1.00E+00    |  14.49870657 |  19.577
     529450 | EARTH  | 1968/08/11.72135 | 40079.721351822 | 4.357035542E-04 | 1.041973096698942E-01 | 1.041923405355784E-01 | 2.296268908483347E-06 | 1.702E-07 | 2.831E-06 | 1.00E+00    |   9.58089056 | 117.175
     529450 | EARTH  | 1993/09/22.07488 | 49252.074884828 | 5.942634345E-04 | 1.921227096107447E-01 | 1.921218745763154E-01 | 5.038665426773768E-07 | 1.548E-07 | 7.143E-07 | 1.00E+00    |   8.34898470 | 119.687
     529450 | EARTH  | 2018/11/13.80719 | 58435.807187718 | 2.715486672E-05 | 1.760751056893543E-01 | 1.760748026794515E-01 | 1.907753422818596E-07 | 7.812E-08 | 1.925E-07 | 1.00E+00    |   9.81185171 |  18.138
     529450 | EARTH  | 2034/07/27.72320 | 64170.723202751 | 6.275908126E-05 | 1.243714668666532E-01 | 1.243684444266140E-01 | 1.204258864708421E-06 | 1.566E-07 | 1.406E-06 | 1.00E+00    |  14.12837993 | 117.225
     529450 | EARTH  | 2059/08/04.37672 | 73309.376722605 | 1.747844312E-04 | 7.385565852858059E-02 | 7.385532151412671E-02 | 1.908595446130748E-07 | 1.651E-07 | 2.285E-06 | 1.00E+00    |  11.50462474 | 115.822
     529450 | EARTH  | 2084/08/11.80792 | 82448.807919963 | 8.818070228E-04 | 1.052400478726910E-01 | 1.052292500212946E-01 | 4.888033690058592E-06 | 1.710E-07 | 6.587E-06 | 1.00E+00    |   9.60474563 | 117.130
     529450 | EARTH  | 2109/09/19.34750 | 91617.347498594 | 3.716560965E-03 | 1.894288479856174E-01 | 1.894191977777686E-01 | 4.295886651361082E-06 | 1.433E-07 | 4.832E-06 | 1.00E+00    |   8.28051764 | 119.619
     529450 | EARTH  | 2134/11/14.37425 | 100804.374246774 | 1.445151994E-03 | 1.745883286019996E-01 | 1.745822035637826E-01 | 2.825184747913696E-06 | 1.631E-07 | 1.246E-05 | 1.00E+00    |  46.69695878 |  18.159
     529668 | EARTH  | 1962/07/30.49842 | 37875.498423391 | 5.306296046E-04 | 1.987260543842364E-01 | 1.987233994284564E-01 | 2.556416976725379E-06 | 4.791E-08 | 2.665E-06 | 1.00E+00    |  14.57439114 | 118.496
     529668 | EARTH  | 1975/12/05.78480 | 42751.784797922 | 8.868008942E-05 | 3.129142499836352E-02 | 3.129023759435406E-02 | 7.880699529138113E-07 | 2.088E-08 | 1.276E-06 | 1.00E+00    |  19.96207392 |  12.715
     529668 | EARTH  | 2010/12/09.14833 | 55539.148326066 | 8.718751109E-07 | 4.269014126167264E-02 | 4.269013742391220E-02 | 6.857638595576776E-09 | 6.857E-09 | 1.902E-08 | 1.00E+00    |  20.78948763 | 114.075
     529668 | EARTH  | 2045/12/12.87012 | 68326.870116043 | 1.158538510E-04 | 1.184133797865505E-01 | 1.184105275756774E-01 | 1.926855910058156E-06 | 1.243E-08 | 2.021E-06 | 1.00E+00    |  22.96710193 | 116.022
     529668 | EARTH  | 2054/07/10.73343 | 71458.733432601 | 8.429479122E-05 | 1.009551481869391E-01 | 1.009541959400146E-01 | 5.162039141757122E-07 | 1.007E-07 | 1.263E-06 | 1.00E+00    |  19.99626307 | 115.665
     529668 | EARTH  | 2076/07/26.26913 | 79510.269132797 | 7.774860776E-04 | 1.564988323621107E-01 | 1.564905181340467E-01 | 4.630946548798943E-06 | 1.066E-07 | 5.817E-06 | 1.00E+00    |  15.29999760 | 117.441
     529668 | EARTH  | 2124/11/28.43687 | 97166.436866554 | 2.561363429E-04 | 1.237593098416470E-01 | 1.237565584151610E-01 | 1.992673444759587E-06 | 3.849E-08 | 2.313E-06 | 1.00E+00    |  16.68701456 |  17.222
     529668 | EARTH  | 2146/07/25.13395 | 105075.133947125 | 1.622084123E-03 | 1.403967802989455E-01 | 1.403824670807726E-01 | 8.945411119566719E-06 | 1.424E-07 | 1.488E-05 | 1.00E+00    | 152.59777610 | 116.947
     529670 | EARTH  | 1983/11/13.98773 | 45651.987732615 | 1.203987926E-04 | 1.696661492762102E-01 | 1.696658212469685E-01 | 2.211317904626649E-06 | 2.813E-07 | 2.373E-06 | 1.00E+00    |  25.37741280 |  18.840
     529670 | EARTH  | 1992/11/26.45208 | 48952.452076803 | 8.311695920E-05 | 1.105891818171452E-01 | 1.105891195043373E-01 | 1.411346959668348E-06 | 2.636E-07 | 1.693E-06 | 1.00E+00    |  27.02685971 |  18.803
     529670 | EARTH  | 2030/11/22.43088 | 62827.430878304 | 9.271286366E-05 | 5.562751130305620E-02 | 5.562733257846181E-02 | 3.230708409567363E-07 | 2.762E-07 | 1.841E-06 | 1.00E+00    |  26.19407396 |  25.857
     529670 | EARTH  | 2068/11/17.80765 | 76702.807650096 | 4.433789799E-04 | 9.478000923581656E-02 | 9.477829540795375E-02 | 7.035478985698929E-06 | 2.810E-07 | 8.768E-06 | 1.00E+00    |  25.66194546 |  18.668
     529670 | EARTH  | 2077/12/01.19891 | 80003.198914725 | 4.584149119E-04 | 1.890263650542548E-01 | 1.890240592466383E-01 | 9.080599393402892E-06 | 2.546E-07 | 9.644E-06 | 1.00E+00    |  27.99364995 | 119.003
     529670 | EARTH  | 2115/11/26.77002 | 93876.770019085 | 5.429859307E-04 | 8.120014604692337E-02 | 8.119796339285178E-02 | 8.140581863036252E-06 | 2.689E-07 | 1.093E-05 | 1.00E+00    |  26.65129020 | 119.043
     529752 | EARTH  | 2102/09/19.73929 | 89060.739288484 | 1.111748601E-03 | 1.503919412342571E-01 | 1.503914694430243E-01 | 9.780013481716783E-07 | 9.513E-08 | 1.594E-06 | 1.00E+00    |   4.99332199 |  15.862
     529753 | EARTH  | 1951/07/19.05707 | 33846.057073340 | 2.390901740E-04 | 2.850688649187193E-02 | 2.850638905694538E-02 | 5.008245303300693E-07 | 4.835E-08 | 9.738E-07 | 1.00E+00    |   9.99179951 |  14.015
     529753 | EARTH  | 2010/08/20.24125 | 55428.241252376 | 1.081296323E-05 | 1.208674502693115E-01 | 1.208674179109623E-01 | 7.342872510557515E-08 | 3.100E-08 | 7.375E-08 | 1.00E+00    |   9.70373368 | 117.877
     529753 | EARTH  | 2014/06/28.45836 | 56836.458364771 | 1.311741508E-05 | 1.627602558509282E-01 | 1.627602259702305E-01 | 1.056205891858857E-07 | 5.929E-08 | 1.067E-07 | 1.00E+00    |  13.75335043 | 118.123
     529753 | EARTH  | 2125/08/22.82390 | 97433.823904240 | 3.701949806E-04 | 1.564537699618525E-01 | 1.564486004764300E-01 | 1.888162176968838E-06 | 5.622E-08 | 2.000E-06 | 1.00E+00    |   9.57328666 | 118.094
     529753 | EARTH  | 2129/08/10.79478 | 98882.794782872 | 4.011403473E-04 | 1.106963141954529E-01 | 1.106924821362168E-01 | 1.373089903410983E-06 | 3.921E-08 | 1.375E-06 | 1.00E+00    |   8.51475104 |  17.223
     529753 | EARTH  | 2133/07/24.69295 | 100326.692949012 | 2.972603219E-04 | 6.754417385374790E-02 | 6.754348703516909E-02 | 2.378442022950706E-07 | 5.134E-08 | 1.185E-06 | 1.00E+00    |  77.06988391 | 115.400
     529753 | EARTH  | 2137/07/13.14743 | 101776.147432571 | 2.871800856E-04 | 9.974291779823997E-02 | 9.973815969273517E-02 | 1.660940083672278E-06 | 5.952E-08 | 2.053E-06 | 1.00E+00    | 167.58614034 | 116.486
     529753 | EARTH  | 2141/07/05.71191 | 103229.711912990 | 2.553016436E-04 | 1.615936743622040E-01 | 1.615860896222718E-01 | 2.617330329722324E-06 | 6.122E-08 | 2.719E-06 | 1.00E+00    | 279.08852046 | 117.945
     529819 | EARTH  | 1957/08/25.98624 | 36075.986239942 | 2.046721009E-03 | 1.779781929681688E-01 | 1.779598859054230E-01 | 6.725530570731794E-06 | 1.948E-07 | 9.681E-06 | 1.00E+00    |  12.16842730 | 122.885
     529819 | EARTH  | 1990/01/11.93585 | 47902.935850914 | 1.737520538E-04 | 1.680262352706819E-01 | 1.680249537232368E-01 | 5.005894722213795E-07 | 1.656E-07 | 6.109E-06 | 1.00E+00    |  14.34250715 |  19.546
     529819 | EARTH  | 2002/08/02.54656 | 52488.546556756 | 1.626189400E-04 | 1.008916047117321E-01 | 1.008901920567041E-01 | 5.259928679022901E-07 | 2.037E-07 | 1.780E-06 | 1.00E+00    |  15.10008160 | 120.374
     529819 | EARTH  | 2010/08/23.26870 | 55431.268701966 | 7.862131229E-05 | 1.650745124698278E-01 | 1.650737128501676E-01 | 4.117844325482627E-07 | 1.931E-07 | 4.513E-07 | 1.00E+00    |  12.21973168 | 122.548
     529819 | EARTH  | 2043/01/11.58939 | 67260.589390350 | 2.776138553E-04 | 1.667534445949552E-01 | 1.667512328969946E-01 | 8.305708953037173E-07 | 1.646E-07 | 6.580E-06 | 1.00E+00    |  13.62711832 |  19.495
     529819 | EARTH  | 2055/08/01.91540 | 71845.915403512 | 7.338126415E-04 | 1.034666812812452E-01 | 1.034572829672721E-01 | 3.391556357766260E-06 | 1.935E-07 | 9.522E-06 | 1.00E+00    |  15.40933064 | 120.262
     529819 | EARTH  | 2063/08/20.53676 | 74786.536756674 | 1.994992069E-03 | 1.515321559715636E-01 | 1.515082385196575E-01 | 8.512521114345924E-06 | 1.926E-07 | 1.222E-05 | 1.00E+00    |  12.32525424 | 122.197
     529819 | EARTH  | 2096/01/11.68975 | 86618.689754410 | 8.685649268E-04 | 1.672455195282898E-01 | 1.672323568687219E-01 | 4.763423687617665E-06 | 1.639E-07 | 2.392E-05 | 1.00E+00    |  13.22592924 |  19.484
     529819 | EARTH  | 2108/08/02.13450 | 91204.134504431 | 2.308318742E-03 | 1.032830756657691E-01 | 1.032502007223460E-01 | 1.182176317353222E-05 | 1.940E-07 | 3.010E-05 | 1.00E+00    |  15.52128811 | 120.212
     529819 | EARTH  | 2116/08/20.30309 | 94144.303092838 | 5.398108882E-03 | 1.478214991584328E-01 | 1.477561830899272E-01 | 2.338050208148224E-05 | 1.934E-07 | 3.372E-05 | 1.00E+00    |  12.34477359 | 122.090
     529819 | EARTH  | 2149/01/11.15648 | 105976.156481793 | 1.677080414E-03 | 1.754749666533793E-01 | 1.754191790077148E-01 | 2.008698925105904E-05 | 1.622E-07 | 5.150E-05 | 1.00E+00    | 119.79914770 |  19.566
     529951 | EARTH  | 1964/10/12.13407 | 38680.134070480 | 2.117706370E-05 | 9.136252322725792E-02 | 9.136051445573679E-02 | 1.075120112619243E-06 | 8.338E-08 | 1.286E-06 | 1.00E+00    |  14.67456754 |  17.825
     529951 | EARTH  | 1971/04/17.01636 | 41058.016356271 | 8.629013923E-05 | 8.648917563842713E-02 | 8.648497765805249E-02 | 1.973569680298024E-06 | 4.789E-08 | 2.003E-06 | 1.00E+00    |  14.80299875 | 119.042
     529951 | EARTH  | 1986/04/04.82425 | 46524.824252641 | 6.326475624E-05 | 1.882457637492512E-01 | 1.882420949267912E-01 | 1.608463318075762E-06 | 3.727E-08 | 1.622E-06 | 1.00E+00    |  19.49339075 | 120.637
     529951 | EARTH  | 1987/10/13.46829 | 47081.468290134 | 2.548463042E-05 | 6.714937106528861E-02 | 6.714768440610240E-02 | 7.617678162935457E-07 | 7.353E-08 | 1.128E-06 | 1.00E+00    |  15.08906500 |  16.871
     529951 | EARTH  | 1994/04/18.35275 | 49460.352754949 | 5.815554888E-05 | 1.205799574126662E-01 | 1.205767560756641E-01 | 1.364691207238620E-06 | 5.226E-08 | 1.376E-06 | 1.00E+00    |  14.42576581 | 119.624
     529951 | EARTH  | 2009/04/05.63554 | 54926.635535503 | 2.408760373E-05 | 1.650664617398594E-01 | 1.650649521681071E-01 | 5.660033743216629E-07 | 4.232E-08 | 5.738E-07 | 1.00E+00    |  18.98542548 | 120.405
     529951 | EARTH  | 2010/10/13.68553 | 55482.685530618 | 1.009087751E-05 | 5.563836281578084E-02 | 5.563805335865364E-02 | 1.116971104875332E-07 | 2.796E-08 | 1.120E-07 | 1.00E+00    |  15.41952102 |  16.247
     529951 | EARTH  | 2017/04/19.04022 | 57862.040217656 | 9.481977128E-06 | 1.402909012239940E-01 | 1.402904906157972E-01 | 1.887875592504553E-07 | 5.685E-08 | 1.948E-07 | 1.00E+00    |  14.24823427 | 119.895
     529951 | EARTH  | 2032/04/05.90902 | 63327.909017478 | 3.960412711E-05 | 1.548509944799249E-01 | 1.548493804420643E-01 | 8.902993395497382E-07 | 3.526E-08 | 8.929E-07 | 1.00E+00    |  18.78796178 | 120.292
     529951 | EARTH  | 2033/10/13.69383 | 63883.693826363 | 2.429230402E-05 | 5.279267192428841E-02 | 5.279231656178763E-02 | 2.253450422446458E-07 | 6.819E-08 | 1.356E-06 | 1.00E+00    |  15.54020802 |  16.093
     529951 | EARTH  | 2040/04/19.13423 | 66263.134233443 | 7.835992012E-05 | 1.471568666930284E-01 | 1.471528457853008E-01 | 1.937225396665291E-06 | 5.053E-08 | 1.961E-06 | 1.00E+00    |  14.18093512 | 119.977
     529951 | EARTH  | 2055/04/06.80960 | 71728.809603858 | 1.544736159E-04 | 1.531567757984111E-01 | 1.531488182493066E-01 | 3.662093722986671E-06 | 3.735E-08 | 3.681E-06 | 1.00E+00    |  18.73419249 | 120.269
     529951 | EARTH  | 2056/10/13.53516 | 72284.535155089 | 8.374296297E-05 | 5.220917839203749E-02 | 5.220770987240906E-02 | 7.045816570177427E-07 | 6.622E-08 | 4.160E-06 | 1.00E+00    |  15.57933363 |  16.069
     529951 | EARTH  | 2063/04/19.87643 | 74663.876431127 | 2.537985885E-04 | 1.459419248261559E-01 | 1.459279700394795E-01 | 6.287717831000789E-06 | 5.222E-08 | 6.351E-06 | 1.00E+00    |  14.19590145 | 119.955
     529951 | EARTH  | 2078/04/06.41866 | 80129.418659173 | 4.357325124E-04 | 1.583951174562991E-01 | 1.583716754980640E-01 | 1.044212251038913E-05 | 3.800E-08 | 1.050E-05 | 1.00E+00    |  18.85883245 | 120.325
     529951 | EARTH  | 2079/10/14.24973 | 80685.249733279 | 2.296103839E-04 | 5.314656941983330E-02 | 5.313988844205050E-02 | 2.991301634179335E-06 | 6.649E-08 | 1.105E-05 | 1.00E+00    |  15.49394638 |  16.115
     529951 | EARTH  | 2086/04/19.26619 | 83064.266191496 | 6.716044613E-04 | 1.370417121634097E-01 | 1.370044046945204E-01 | 1.650657988948109E-05 | 5.267E-08 | 1.667E-05 | 1.00E+00    |  14.26970710 | 119.833
     529951 | EARTH  | 2101/04/06.59321 | 88529.593208023 | 1.049301234E-03 | 1.733651084459131E-01 | 1.733074035982818E-01 | 2.542019243489566E-05 | 3.815E-08 | 2.554E-05 | 1.00E+00    |  19.15611984 | 120.482
     529951 | EARTH  | 2102/10/14.76644 | 89085.766435684 | 5.194200476E-04 | 5.853945537706809E-02 | 5.850983967166162E-02 | 1.303335255888986E-05 | 6.832E-08 | 2.630E-05 | 1.00E+00    |  15.29382818 |  16.440
     529951 | EARTH  | 2109/04/19.10589 | 91464.105887581 | 1.423495431E-03 | 1.149594036608440E-01 | 1.148822231911980E-01 | 3.390599359092889E-05 | 5.206E-08 | 3.430E-05 | 1.00E+00    |  14.48507289 | 119.510
     529951 | EARTH  | 2125/10/14.02351 | 97486.023511081 | 7.107337100E-04 | 7.751756915850688E-02 | 7.744575123855256E-02 | 3.141959981983398E-05 | 7.252E-08 | 4.158E-05 | 1.00E+00    |  14.87757885 |  17.356
     529951 | EARTH  | 2132/04/17.35520 | 99863.355202913 | 1.744499796E-03 | 8.034705059547494E-02 | 8.025502404556592E-02 | 4.025262238189742E-05 | 5.122E-08 | 4.101E-05 | 1.00E+00    |  14.86982998 | 118.869
     529951 | EARTH  | 2148/10/13.41594 | 105886.415935360 | 2.231677348E-04 | 9.949060194105358E-02 | 9.946004003890437E-02 | 1.323158788990372E-05 | 8.319E-08 | 1.517E-05 | 1.00E+00    | 172.56824676 |  18.092
     530085 | EARTH  | 1979/08/24.28103 | 44109.281033872 | 3.294547852E-04 | 1.473003819609003E-01 | 1.472966087756837E-01 | 3.546657126334748E-06 | 7.696E-07 | 6.226E-06 | 1.00E+00    |  31.85504958 |  18.009
     530085 | EARTH  | 2135/01/06.87717 | 100857.877169899 | 7.936122862E-05 | 3.646161192536045E-02 | 3.646089231066506E-02 | 5.351845699718149E-07 | 4.674E-07 | 1.566E-06 | 1.00E+00    |  28.45964814 |  13.729
     530151 | EARTH  | 1953/02/15.59511 | 34423.595112144 | 7.481572679E-05 | 1.734475631607899E-01 | 1.734469163669353E-01 | 5.530668697710668E-07 | 5.529E-07 | 2.933E-06 | 1.00E+00    |  18.94090136 |  19.195
     530151 | EARTH  | 1996/02/15.79587 | 50128.795874120 | 7.263090389E-05 | 1.800716699564387E-01 | 1.800712330857146E-01 | 5.234457031106203E-07 | 5.228E-07 | 1.115E-06 | 1.00E+00    |  20.02349551 |  19.421
     530151 | EARTH  | 2039/02/15.71873 | 65834.718728498 | 8.636736222E-05 | 1.828949252262517E-01 | 1.828947581841013E-01 | 5.658144734677899E-07 | 5.260E-07 | 1.660E-06 | 1.00E+00    |  20.13479982 |  19.471
     530151 | EARTH  | 2082/02/16.21618 | 81541.216184397 | 9.260914023E-05 | 1.795867175329326E-01 | 1.795861943914210E-01 | 6.474486960979874E-07 | 5.558E-07 | 2.935E-06 | 1.00E+00    |  19.49990993 |  19.351
     530151 | EARTH  | 2125/02/17.64997 | 97247.649972155 | 7.414004359E-05 | 1.795528081308072E-01 | 1.795522567443747E-01 | 5.401745655013309E-07 | 5.342E-07 | 3.262E-06 | 1.00E+00    |  18.82304477 |  19.265
     530520 | EARTH  | 1957/06/10.20619 | 35999.206188624 | 8.847543170E-06 | 9.109658308700597E-02 | 9.109651288025158E-02 | 1.970414454670612E-07 | 1.704E-08 | 1.974E-07 | 1.00E+00    |  15.60453923 |  19.719
